beta2test,gamma2test,mu2test
0.010977715,0.003783613,0.003517312
0.010930449,0.003766209,0.003508634
0.010884583,0.003751785,0.003499705
0.010840893,0.003740013,0.003490457
0.010799885,0.003730685,0.003480867
0.010761678,0.003722668,0.003470907
0.010726452,0.00371483,0.003460574
0.010693938,0.003706127,0.003449926
0.010663658,0.00369519,0.003438985
0.010634899,0.003681362,0.003427842
0.010606885,0.003664345,0.003416583
0.010578662,0.003644556,0.003405309
0.010549247,0.003622741,0.003394166
0.010517776,0.00360027,0.003383294
0.010483563,0.003578544,0.003372848
0.010445893,0.003559262,0.003362993
0.010404378,0.003543437,0.003353924
0.010359377,0.003531933,0.003345788
0.010310859,0.003524989,0.003338781
0.010259837,0.003521919,0.003333086
0.010207176,0.003521472,0.003328875
0.010154367,0.0035218,0.003326291
0.010103017,0.003520757,0.003325516
0.010055155,0.003515989,0.003326702
0.010012567,0.003505737,0.003329974
0.009977639,0.00348872,0.003335443
0.009952426,0.003464997,0.003343236
0.009939075,0.003435552,0.003353432
0.009939671,0.003402919,0.003366086
0.009955972,0.003370464,0.00338127
0.009989828,0.003342211,0.003398997
0.010042787,0.003322393,0.00341928
0.0101161,0.003315568,0.003442082
0.010210782,0.003325582,0.003467372
0.010327548,0.003356218,0.003495064
0.010466695,0.00341031,0.003525073
0.010628164,0.003490269,0.003557235
0.010811269,0.003597587,0.003591403
0.011014879,0.003732234,0.003627381
